Turn,SubStep,EventType,Player,OtherPlayer,Value1,Value2,Detail
327,3,UnitProduced,5,255,1,0,Unit produced
327,4,UnitKilled,6,255,1,0,Unit lost
328,0,UnitKilled,5,255,1,0,Unit lost
329,0,UnitProduced,0,255,2,0,Unit produced
329,1,UnitProduced,1,255,1,0,Unit produced
330,0,UnitProduced,2,255,1,0,Unit produced
331,0,UnitKilled,4,255,1,0,Unit lost
333,0,TechResearched,2,255,28,0,Tech completed
333,1,UnitProduced,2,255,1,0,Unit produced
333,2,TechResearched,3,255,24,0,Tech completed
333,3,UnitKilled,6,255,1,0,Unit lost
334,0,UnitKilled,2,255,1,0,Unit lost
334,1,UnitProduced,4,255,1,0,Unit produced
334,2,TechResearched,7,255,24,0,Tech completed
335,0,UnitProduced,1,255,1,0,Unit produced
335,1,UnitProduced,2,255,1,0,Unit produced
336,0,UnitKilled,1,255,1,0,Unit lost
336,1,TechResearched,2,255,29,0,Tech completed
336,2,UnitProduced,2,255,1,0,Unit produced
336,3,UnitKilled,4,255,1,0,Unit lost
337,0,UnitProduced,4,255,1,0,Unit produced
338,0,TechResearched,6,255,32,0,Tech completed
338,1,UnitProduced,6,255,1,0,Unit produced
339,0,UnitProduced,0,255,1,0,Unit produced
339,1,UnitKilled,6,255,1,0,Unit lost
340,0,TechResearched,2,255,30,0,Tech completed
340,1,UnitProduced,6,255,1,0,Unit produced
341,0,UnitKilled,1,255,1,0,Unit lost
342,0,UnitProduced,3,255,1,0,Unit produced
344,0,UnitProduced,1,255,1,0,Unit produced
344,1,UnitProduced,6,255,1,0,Unit produced
345,0,TechResearched,4,255,36,0,Tech completed
345,1,UnitKilled,6,255,1,0,Unit lost
347,0,TechResearched,0,255,31,0,Tech completed
347,1,UnitKilled,1,255,1,0,Unit lost
347,2,UnitKilled,4,255,1,0,Unit lost
348,0,UnitProduced,2,255,1,0,Unit produced
348,1,UnitProduced,7,255,1,0,Unit produced
349,0,UnitProduced,4,255,1,0,Unit produced
349,1,UnitKilled,7,255,1,0,Unit lost
350,0,TechResearched,1,255,32,0,Tech completed
350,1,UnitKilled,6,255,1,0,Unit lost
352,0,UnitKilled,0,255,1,0,Unit lost
352,1,UnitKilled,1,255,1,0,Unit lost
352,2,TechResearched,2,255,31,0,Tech completed
352,3,UnitKilled,4,255,1,0,Unit lost
355,0,TechResearched,3,255,25,0,Tech completed
357,0,UnitKilled,1,255,1,0,Unit lost
358,0,UnitProduced,1,255,1,0,Unit produced
358,1,UnitProduced,2,255,2,0,Unit produced
358,2,UnitProduced,3,255,1,0,Unit produced
358,3,TechResearched,4,255,37,0,Tech completed
358,4,UnitProduced,4,255,1,0,Unit produced
359,0,UnitProduced,0,255,1,0,Unit produced
359,1,UnitProduced,3,255,1,0,Unit produced
360,0,UnitKilled,3,255,1,0,Unit lost
360,1,UnitKilled,6,255,1,0,Unit lost
361,0,UnitProduced,1,255,1,0,Unit produced
363,0,UnitKilled,1,255,1,0,Unit lost
363,1,TechResearched,2,255,32,0,Tech completed
364,0,UnitProduced,1,255,1,0,Unit produced
364,1,UnitProduced,4,255,1,0,Unit produced
364,2,UnitProduced,5,255,1,0,Unit produced
364,3,UnitProduced,6,255,1,0,Unit produced
365,0,UnitKilled,5,255,1,0,Unit lost
366,0,UnitKilled,6,255,1,0,Unit lost
367,0,UnitProduced,2,255,1,0,Unit produced
368,0,UnitKilled,1,255,1,0,Unit lost
368,1,UnitProduced,6,255,1,0,Unit produced
369,0,CityFounded,2,255,9,0,New city
370,0,UnitKilled,0,255,1,0,Unit lost
370,1,UnitProduced,2,255,1,0,Unit produced
370,2,UnitProduced,3,255,1,0,Unit produced
370,3,UnitKilled,4,255,1,0,Unit lost
370,4,UnitProduced,6,255,1,0,Unit produced
371,0,UnitKilled,3,255,1,0,Unit lost
372,0,UnitKilled,6,255,1,0,Unit lost
374,0,UnitProduced,0,255,1,0,Unit produced
374,1,UnitKilled,1,255,1,0,Unit lost
374,2,UnitProduced,4,255,2,0,Unit produced
374,3,TechResearched,6,255,33,0,Tech completed
375,0,UnitKilled,4,255,1,0,Unit lost
375,1,TechResearched,7,255,25,0,Tech completed
376,0,TechResearched,3,255,26,0,Tech completed
377,0,UnitProduced,5,255,1,0,Unit produced
377,1,UnitKilled,6,255,1,0,Unit lost
378,0,TechResearched,4,255,38,0,Tech completed
378,1,TechResearched,6,255,34,0,Tech completed
379,0,UnitKilled,1,255,1,0,Unit lost
380,0,TechResearched,2,255,33,0,Tech completed
381,0,TechResearched,0,255,32,0,Tech completed
382,0,UnitProduced,0,255,1,0,Unit produced
382,1,TechResearched,6,255,35,0,Tech completed
382,2,UnitKilled,6,255,1,0,Unit lost
383,0,UnitProduced,2,255,1,0,Unit produced
384,0,UnitKilled,0,255,1,0,Unit lost
384,1,TechResearched,1,255,33,0,Tech completed
385,0,UnitProduced,6,255,1,0,Unit produced
387,0,TechResearched,1,255,34,0,Tech completed
387,1,UnitProduced,2,255,1,0,Unit produced
387,2,UnitKilled,6,255,1,0,Unit lost
388,0,UnitProduced,7,255,1,0,Unit produced
389,0,UnitProduced,4,255,1,0,Unit produced
390,0,UnitProduced,6,255,1,0,Unit produced
390,1,UnitKilled,7,255,1,0,Unit lost
391,0,TechResearched,1,255,35,0,Tech completed
391,1,UnitProduced,2,255,2,0,Unit produced
392,0,UnitProduced,0,255,1,0,Unit produced
392,1,UnitProduced,1,255,1,0,Unit produced
392,2,UnitKilled,4,255,1,0,Unit lost
392,3,UnitKilled,6,255,1,0,Unit lost
394,0,TechResearched,5,255,16,0,Tech completed
396,0,UnitProduced,3,255,1,0,Unit produced
397,0,TechResearched,3,255,27,0,Tech completed
397,1,UnitKilled,3,255,1,0,Unit lost
397,2,UnitProduced,4,255,1,0,Unit produced
397,3,UnitKilled,6,255,1,0,Unit lost
398,0,TechResearched,4,255,39,0,Tech completed
398,1,UnitKilled,4,255,1,0,Unit lost
399,0,UnitKilled,0,255,1,0,Unit lost
399,1,UnitKilled,1,255,1,0,Unit lost
400,0,UnitProduced,6,255,1,0,Unit produced
403,0,TechResearched,2,255,34,0,Tech completed
403,1,UnitKilled,6,255,1,0,Unit lost
405,0,UnitKilled,1,255,1,0,Unit lost
406,0,UnitProduced,1,255,1,0,Unit produced
409,0,UnitProduced,2,255,1,0,Unit produced
410,0,UnitKilled,1,255,1,0,Unit lost
410,1,UnitKilled,4,255,1,0,Unit lost
411,0,UnitProduced,6,255,1,0,Unit produced
412,0,UnitProduced,4,255,1,0,Unit produced
412,1,TechResearched,6,255,36,0,Tech completed
413,0,UnitProduced,2,255,1,0,Unit produced
413,1,UnitKilled,6,255,1,0,Unit lost
414,0,UnitKilled,2,255,1,0,Unit lost
415,0,UnitKilled,1,255,1,0,Unit lost
415,1,UnitProduced,4,255,1,0,Unit produced
416,0,UnitKilled,4,255,1,0,Unit lost
417,0,UnitProduced,1,255,1,0,Unit produced
417,1,TechResearched,2,255,35,0,Tech completed
417,2,UnitProduced,3,255,1,0,Unit produced
417,3,TechResearched,7,255,26,0,Tech completed
418,0,UnitProduced,2,255,1,0,Unit produced
418,1,UnitKilled,6,255,1,0,Unit lost
419,0,TechResearched,1,255,36,0,Tech completed
420,0,UnitKilled,0,255,1,0,Unit lost
420,1,UnitKilled,1,255,1,0,Unit lost
420,2,UnitProduced,4,255,1,0,Unit produced
421,0,TechResearched,4,255,40,0,Tech completed
422,0,TechResearched,3,255,28,0,Tech completed
423,0,UnitKilled,6,255,1,0,Unit lost
424,0,UnitKilled,3,255,1,0,Unit lost
425,0,UnitProduced,3,255,1,0,Unit produced
426,0,UnitProduced,0,255,1,0,Unit produced
428,0,UnitProduced,1,255,2,0,Unit produced
429,0,UnitProduced,0,255,2,0,Unit produced
429,1,UnitKilled,3,255,1,0,Unit lost
429,2,UnitKilled,4,255,1,0,Unit lost
430,0,TechResearched,0,255,33,0,Tech completed
430,1,UnitProduced,0,255,1,0,Unit produced
430,2,UnitProduced,6,255,1,0,Unit produced
431,0,UnitProduced,6,255,1,0,Unit produced
432,0,UnitKilled,1,255,1,0,Unit lost
434,0,UnitKilled,6,255,1,0,Unit lost
435,0,TechResearched,0,255,34,0,Tech completed
435,1,UnitProduced,2,255,1,0,Unit produced
435,2,UnitProduced,6,255,1,0,Unit produced
436,0,UnitProduced,4,255,1,0,Unit produced
437,0,UnitKilled,1,255,1,0,Unit lost
437,1,UnitProduced,2,255,1,0,Unit produced
438,0,TechResearched,2,255,36,0,Tech completed
439,0,UnitProduced,4,255,1,0,Unit produced
439,1,UnitKilled,6,255,1,0,Unit lost
441,0,TechResearched,0,255,35,0,Tech completed
442,0,UnitKilled,1,255,1,0,Unit lost
442,1,UnitKilled,4,255,1,0,Unit lost
444,0,UnitKilled,6,255,1,0,Unit lost
445,0,UnitProduced,5,255,1,0,Unit produced
446,0,UnitKilled,5,255,1,0,Unit lost
446,1,TechResearched,6,255,37,0,Tech completed
449,0,UnitKilled,4,255,1,0,Unit lost
449,1,UnitKilled,6,255,1,0,Unit lost
450,0,UnitKilled,2,255,1,0,Unit lost
450,1,TechResearched,4,255,41,0,Tech completed
451,0,TechResearched,1,255,37,0,Tech completed
451,1,UnitProduced,1,255,1,0,Unit produced
451,2,UnitProduced,2,255,2,0,Unit produced
452,0,UnitKilled,1,255,1,0,Unit lost
453,0,UnitProduced,4,255,1,0,Unit produced
455,0,UnitProduced,3,255,1,0,Unit produced
455,1,UnitProduced,4,255,1,0,Unit produced
455,2,UnitKilled,6,255,1,0,Unit lost
456,0,UnitKilled,4,255,1,0,Unit lost
456,1,UnitProduced,6,255,1,0,Unit produced
457,0,UnitKilled,3,255,1,0,Unit lost
458,0,TechResearched,7,255,27,0,Tech completed
459,0,UnitProduced,2,255,1,0,Unit produced
459,1,TechResearched,3,255,29,0,Tech completed
460,0,TechResearched,2,255,37,0,Tech completed
460,1,UnitKilled,6,255,1,0,Unit lost
461,0,UnitProduced,7,255,1,0,Unit produced
463,0,UnitProduced,0,255,1,0,Unit produced
463,1,UnitKilled,4,255,1,0,Unit lost
464,0,UnitKilled,1,255,1,0,Unit lost
464,1,UnitProduced,3,255,1,0,Unit produced
465,0,UnitProduced,2,255,1,0,Unit produced
465,1,UnitKilled,3,255,1,0,Unit lost
465,2,UnitKilled,6,255,1,0,Unit lost
465,3,UnitKilled,7,255,1,0,Unit lost
466,0,UnitProduced,4,255,1,0,Unit produced
467,0,UnitProduced,1,255,1,0,Unit produced
469,0,UnitProduced,1,255,1,0,Unit produced
473,0,UnitProduced,6,255,1,0,Unit produced
475,0,UnitProduced,1,255,1,0,Unit produced
475,1,UnitKilled,2,255,1,0,Unit lost
475,2,UnitKilled,6,255,1,0,Unit lost
476,0,UnitKilled,1,255,1,0,Unit lost
477,0,UnitProduced,3,255,1,0,Unit produced
477,1,UnitProduced,4,255,1,0,Unit produced
479,0,UnitProduced,0,255,1,0,Unit produced
479,1,UnitProduced,1,255,1,0,Unit produced
479,2,UnitKilled,3,255,1,0,Unit lost
480,0,TechResearched,0,255,36,0,Tech completed
480,1,TechResearched,4,255,42,0,Tech completed
481,0,UnitKilled,6,255,1,0,Unit lost
482,0,UnitKilled,4,255,1,0,Unit lost
482,1,UnitProduced,6,255,1,0,Unit produced
483,0,UnitProduced,2,255,1,0,Unit produced
484,0,UnitProduced,7,255,1,0,Unit produced
485,0,TechResearched,2,255,38,0,Tech completed
485,1,UnitKilled,7,255,1,0,Unit lost
486,0,UnitKilled,6,255,1,0,Unit lost
487,0,UnitProduced,2,255,1,0,Unit produced
487,1,TechResearched,3,255,30,0,Tech completed
488,0,UnitProduced,3,255,1,0,Unit produced
488,1,UnitProduced,4,255,1,0,Unit produced
489,0,UnitKilled,1,255,1,0,Unit lost
489,1,UnitKilled,4,255,1,0,Unit lost
489,2,TechResearched,6,255,38,0,Tech completed
490,0,UnitKilled,3,255,1,0,Unit lost
491,0,TechResearched,1,255,38,0,Tech completed
491,1,UnitKilled,6,255,1,0,Unit lost
494,0,UnitProduced,0,255,1,0,Unit produced
494,1,UnitProduced,4,255,1,0,Unit produced
496,0,UnitProduced,2,255,1,0,Unit produced
496,1,UnitKilled,4,255,1,0,Unit lost
496,2,UnitKilled,6,255,1,0,Unit lost
498,0,UnitProduced,6,255,1,0,Unit produced
499,0,UnitKilled,2,255,1,0,Unit lost
500,0,UnitProduced,1,255,1,0,Unit produced
500,1,UnitProduced,4,255,1,0,Unit produced
