Turn,Player,PlayerCount,MapWidth,MapHeight,CivId,MetPlayersMask,IsLastPlayer,GDP,Treasury,CoinTier,MonetarySystem,Inflation,Population,Cities,Military,TechsResearched,CultureTotal,TradePartners,CompositeCSI,EraVP,AvgHappiness,Corruption,CrisisType,IndustrialRev,GovernmentType
90,3,8,80,52,3,8,0,1915,1551,0,0,0,8,1,2,11,673.05,0,0.370559,1,0.237258,0,0,0,6
90,4,8,80,52,4,16,0,2144,1658,0,0,0,25,5,1,12,1276.33,0,0.647609,11,1.04351,0.07,0,1,6
90,5,8,80,52,5,96,0,1187,887,0,0,0,5,1,0,11,599.55,0,0.289005,0,2.21115,0,0,0,6
90,6,8,80,52,6,96,0,1949,3624,0,0,0,25,6,3,12,1179.15,0,0.860802,33,2.12703,0.14,0,1,6
90,7,8,80,52,7,129,1,2413,2190,0,0,0,18,3,0,11,978.6,0,0.500395,14,0.886516,0,0,0,6
91,0,8,80,52,0,129,0,3205,2339,0,0,0,37,8,2,13,1661.1,0,0.899176,57,0.902043,0.28,0,1,6
91,1,8,80,52,1,2,0,2719,2062,0,0,0,23,5,4,12,1073.1,0,0.873682,34,3.93669,0.07,0,0,6
91,2,8,80,52,2,4,0,1727,1447,0,0,0,12,2,2,11,730.8,0,0.455139,9,1.06863,0,0,0,6
91,3,8,80,52,3,8,0,1946,1597,0,0,0,8,1,2,11,683.55,0,0.368378,1,0.237258,0,0,0,6
91,4,8,80,52,4,16,0,2188,1712,0,0,0,25,5,1,12,1308.93,0,0.644556,11,1.04351,0.07,0,1,6
91,5,8,80,52,5,96,0,1207,912,0,0,0,5,1,0,11,606.9,0,0.286966,0,2.21115,0,0,0,6
91,6,8,80,52,6,96,0,2001,3759,0,0,0,26,6,3,12,1208.55,0,0.864475,33,2.0913,0.14,0,1,6
91,7,8,80,52,7,129,1,2446,2251,0,0,0,18,3,0,11,999.6,0,0.496863,14,0.886516,0,0,0,6
92,0,8,80,52,0,129,0,3295,2426,0,0,0,37,8,2,13,1702.05,0,0.89823,57,0.902043,0.28,0,1,6
92,1,8,80,52,1,2,0,2781,2134,0,0,0,23,5,4,12,1099.35,0,0.872117,34,3.93669,0.07,0,0,6
92,2,8,80,52,2,4,0,1756,1488,0,0,0,12,2,2,11,745.5,0,0.451417,9,0.968629,0,0,0,6
92,3,8,80,52,3,8,0,1977,1644,0,0,0,8,1,2,11,694.05,0,0.367165,1,0.237258,0,0,0,6
92,4,8,80,52,4,16,0,2229,1767,0,0,0,25,5,1,12,1341.53,0,0.642423,11,1.04351,0.07,0,1,6
92,5,8,80,52,5,96,0,1227,937,0,0,0,6,1,0,11,615.3,0,0.288262,0,2.04041,0,0,0,6
92,6,8,80,52,6,96,0,2055,3894,0,0,0,27,6,3,12,1239,0,0.869009,33,2.05557,0.14,0,1,6
92,7,8,80,52,7,129,1,2479,2313,0,0,0,18,3,0,11,1020.6,0,0.494334,14,0.886516,0,0,0,6
93,0,8,80,52,0,129,0,3369,2515,0,0,0,37,8,2,13,1743,0,0.898266,57,0.964543,0.28,0,1,6
93,1,8,80,52,1,2,0,2843,2207,0,0,0,24,5,4,12,1126.65,0,0.876023,34,3.89892,0.07,0,0,6
93,2,8,80,52,2,4,0,1785,1529,0,0,0,12,2,2,11,760.2,0,0.447378,9,0.868629,0,0,0,6
93,3,8,80,52,3,8,0,2008,1693,0,0,0,8,1,2,11,704.55,0,0.36553,1,0.237258,0,0,0,6
93,4,8,80,52,4,16,0,2267,1823,0,0,0,25,5,1,12,1374.14,0,0.640275,11,1.04351,0.07,0,1,6
93,5,8,80,52,5,96,0,1250,962,0,0,0,6,1,0,11,623.7,0,0.308862,0,3.04041,0,0,0,6
93,6,8,80,52,6,96,0,2111,4028,0,0,0,27,6,3,12,1269.45,0,0.868142,33,2.05557,0.14,0,1,6
93,7,8,80,52,7,129,1,2512,2376,0,0,0,18,3,0,12,1041.6,0,0.499176,14,0.886516,0,0,0,6
94,0,8,80,52,0,129,0,3459,2606,0,0,0,38,8,2,13,1785,0,0.894866,57,0.940936,0.28,0,1,6
94,1,8,80,52,1,2,0,2897,2282,0,0,0,24,5,5,12,1153.95,0,0.907024,34,3.89892,0.07,0,0,6
94,2,8,80,52,2,4,0,1814,1572,0,0,0,12,2,2,11,774.9,0,0.439365,9,0.818629,0,0,0,6
94,3,8,80,52,3,8,0,2039,1742,0,0,0,8,1,2,11,715.05,0,0.361397,1,0.237258,0,0,0,6
94,4,8,80,52,4,16,0,2305,1880,0,0,0,25,5,1,12,1406.74,0,0.633583,11,1.04351,0.07,0,1,6
94,5,8,80,52,5,96,0,1273,988,0,0,0,6,1,0,11,632.1,0,0.307775,0,3.04041,0,0,0,6
94,6,8,80,52,6,96,0,2168,4162,0,0,0,27,6,3,12,1299.9,0,0.855514,33,2.05557,0.14,0,1,6
94,7,8,80,52,7,129,1,2545,2440,0,0,0,19,3,0,12,1063.65,0,0.501678,14,0.829604,0,0,1,6
95,0,8,80,52,0,129,0,3534,2700,0,0,0,38,8,2,13,1827,0,0.896062,57,0.940936,0.28,0,1,6
95,1,8,80,52,1,2,0,2949,2359,0,0,0,24,5,5,12,1181.25,0,0.907407,34,3.89892,0.07,0,0,6
95,2,8,80,52,2,4,0,1843,1615,0,0,0,12,2,2,11,789.6,0,0.4391,9,0.818629,0,0,0,6
95,3,8,80,52,3,8,0,2070,1792,0,0,0,8,1,2,11,725.55,0,0.361125,1,0.237258,0,0,0,6
95,4,8,80,52,4,16,0,2343,1938,0,0,0,25,5,1,12,1439.34,0,0.633553,11,1.04351,0.07,0,1,6
95,5,8,80,52,5,96,0,1296,1015,0,0,0,6,1,0,11,640.5,0,0.307703,0,3.04041,0,0,0,6
95,6,8,80,52,6,96,0,2224,4256,0,0,0,27,6,3,12,1330.35,0,0.857007,33,2.13891,0.14,0,1,6
95,7,8,80,52,7,129,1,2581,2506,0,0,0,19,3,0,12,1085.7,0,0.523016,14,1.8296,0,0,1,6
96,0,8,80,52,0,129,0,3619,2796,0,0,0,41,8,2,13,1872.15,0,0.899423,57,0.864203,0.28,0,1,6
96,1,8,80,52,1,2,0,3016,2438,0,0,0,24,5,6,12,1208.55,0,0.935613,34,3.89892,0.07,0,0,6
96,2,8,80,52,2,4,0,1872,1659,0,0,0,12,2,2,11,804.3,0,0.43246,9,0.818629,0,0,0,6
96,3,8,80,52,3,8,0,2111,1843,0,0,0,9,2,2,11,737.1,0,0.423157,1,1.96863,0,0,0,6
96,4,8,80,52,4,16,0,2381,1998,0,0,0,25,5,1,12,1471.94,0,0.611158,11,1.04351,0.07,0,1,6
96,5,8,80,52,5,96,0,1319,1042,0,0,0,5,1,0,11,647.85,0,0.303243,0,3.21115,0,0,0,6
96,6,8,80,52,6,96,0,2281,4351,0,0,0,27,6,3,12,1360.8,0,0.838439,33,1.97224,0.14,0,1,6
96,7,8,80,52,7,129,1,2617,2572,0,0,0,19,3,0,12,1107.75,0,0.517961,14,1.8296,0,0,1,6
97,0,8,80,52,0,129,0,3709,2895,0,0,0,42,8,2,13,1918.35,0,0.902715,57,0.845935,0.28,0,1,6
97,1,8,80,52,1,2,0,3099,2519,1,0,0,24,5,6,12,1235.85,0,0.933926,34,3.89892,0.07,0,0,6
97,2,8,80,52,2,4,0,1901,1704,0,0,0,12,2,2,12,819,0,0.437626,9,0.818629,0,0,0,6
97,3,8,80,52,3,8,0,2152,1895,0,0,0,9,2,2,11,748.65,0,0.42132,1,1.96863,0,0,0,6
97,4,8,80,52,4,16,0,2419,2058,0,0,0,26,5,1,12,1505.75,0,0.613653,11,1.00063,0.07,0,1,6
97,5,8,80,52,5,96,0,1342,1070,0,0,0,5,1,0,11,655.2,0,0.301355,0,3.21115,0,0,0,6
97,6,8,80,52,6,96,0,2337,4446,0,0,0,27,6,3,12,1391.25,0,0.834917,33,1.97224,0.14,0,1,6
97,7,8,80,52,7,129,1,2653,2639,0,0,0,19,3,0,12,1129.8,0,0.514673,14,1.8296,0,0,1,6
98,0,8,80,52,0,129,0,3708,2995,0,0,0,42,8,2,14,1964.55,0,0.910541,57,0.845935,0.28,0,1,6
98,1,8,80,52,1,2,0,2581,2585,1,1,0.0381452,24,5,6,12,1261.85,0,0.908185,34,3.89892,0.07,0,0,6
98,2,8,80,52,2,4,0,1930,1750,0,0,0,12,2,2,12,833.7,0,0.438505,9,0.818629,0,0,0,6
98,3,8,80,52,3,8,0,2193,1948,0,0,0,9,2,2,11,760.2,0,0.422918,1,1.96863,0,0,0,6
98,4,8,80,52,4,16,0,2447,2120,0,0,0,27,5,1,12,1540.77,0,0.620065,11,0.957762,0.07,0,1,6
98,5,8,80,52,5,96,0,1365,1099,0,0,0,6,1,0,11,663.6,0,0.3039,0,3.04041,0,0,0,6
98,6,8,80,52,6,96,0,2394,4542,0,0,0,27,6,3,12,1421.7,0,0.835689,33,1.97224,0.14,0,1,6
98,7,8,80,52,7,129,1,2689,2708,0,0,0,19,3,0,12,1151.85,0,0.515857,14,1.8296,0,0,1,6
99,0,8,80,52,0,129,0,3794,3097,0,0,0,42,8,2,14,2010.75,0,0.897181,57,0.845935,0.28,0,1,6
99,1,8,80,52,1,2,0,2412,2645,1,1,0.00964357,24,5,6,12,1289.15,0,0.882763,34,3.99892,0.07,0,0,6
99,2,8,80,52,2,4,0,1962,1797,0,0,0,13,3,2,12,849.45,0,0.484246,9,2.02909,0,0,0,6
99,3,8,80,52,3,8,0,2234,2003,0,0,0,9,2,2,11,771.75,0,0.418315,1,1.96863,0,0,0,6
99,4,8,80,52,4,16,0,2489,2183,0,0,0,28,5,1,12,1577,0,0.615141,11,0.830311,0.07,0,1,6
99,5,8,80,52,5,96,0,1388,1129,0,0,0,6,1,0,11,672,0,0.301922,0,3.04041,0,0,0,6
99,6,8,80,52,6,96,0,2450,4638,0,0,0,27,6,4,13,1452.15,0,0.86985,33,1.97224,0.14,0,1,6
99,7,8,80,52,7,129,1,2725,2777,0,0,0,19,3,0,12,1173.9,0,0.511576,14,1.8296,0,0,1,6
100,0,8,80,52,0,129,0,3886,3201,0,0,0,44,8,2,14,2059.05,0,0.898136,57,0.787357,0.28,0,1,6
100,1,8,80,52,1,2,0,2344,2703,1,1,0.000181864,24,5,6,12,1316.45,0,0.858258,34,3.99892,0.07,0,0,6
100,2,8,80,52,2,4,0,1994,1845,0,0,0,14,3,2,12,866.25,0,0.482476,9,1.96613,0,0,0,6
100,3,8,80,52,3,8,0,2275,2059,0,0,0,9,2,2,11,783.3,0,0.414791,1,1.96863,0,0,0,6
100,4,8,80,52,4,16,0,2530,2247,0,0,0,30,5,2,12,1615.64,0,0.658145,11,0.664761,0.07,0,1,6
100,5,8,80,52,5,96,0,1411,1159,0,0,0,6,1,0,11,680.4,0,0.300183,0,3.04041,0,0,0,6
100,6,8,80,52,6,96,0,2507,4719,0,0,0,27,6,4,13,1482.6,0,0.854511,33,1.97224,0.14,0,1,6
100,7,8,80,52,7,129,1,2761,2848,0,0,0,19,3,0,12,1195.95,0,0.508293,14,1.8296,0,0,1,6
101,0,8,80,52,0,129,0,3988,3309,0,0,0,44,8,3,14,2107.35,0,0.934558,57,0.787357,0.28,0,1,6
101,1,8,80,52,1,2,0,1918,2748,1,1,0.0477137,25,5,6,12,1343.45,0,0.82557,34,3.96115,0.07,0,0,6
101,2,8,80,52,2,4,0,2028,1894,0,0,0,14,3,2,12,883.05,0,0.479655,9,1.96613,0,0,0,6
101,3,8,80,52,3,8,0,2316,2117,0,0,0,10,2,2,11,795.9,0,0.416461,1,1.80294,0,0,0,6
101,4,8,80,52,4,16,0,2579,2312,0,0,0,30,5,2,12,1654.28,0,0.6535,11,0.614761,0.07,0,1,6
101,5,8,80,52,5,96,0,1434,1190,0,0,0,6,1,0,11,688.8,0,0.300474,0,3.04041,0,0,0,6
101,6,8,80,52,6,96,0,2563,4800,0,0,0,28,6,4,13,1514.1,0,0.849779,33,1.94378,0.14,0,1,6
101,7,8,80,52,7,129,1,2797,2920,0,0,0,19,3,0,12,1218,0,0.508882,14,1.8296,0,0,1,6
102,0,8,80,52,0,129,0,4081,3420,0,0,0,44,8,3,14,2155.65,0,0.933324,57,0.787357,0.28,0,1,6
102,1,8,80,52,1,2,0,1903,2793,1,1,-0.0032271,25,5,6,12,1371.8,0,0.825319,34,3.96115,0.07,0,0,6
102,2,8,80,52,2,4,0,2062,1944,0,0,0,14,3,2,12,899.85,0,0.478489,9,1.96613,0,0,0,6
102,3,8,80,52,3,8,0,2357,2176,0,0,0,10,2,2,11,808.5,0,0.41581,1,1.80294,0,0,0,6
102,4,8,80,52,4,16,0,2620,2379,0,0,0,30,5,2,12,1692.92,0,0.647082,11,0.414761,0.07,0,1,6
102,5,8,80,52,5,96,0,1457,1222,0,0,0,6,1,0,11,697.2,0,0.299659,0,3.04041,0,0,0,6
102,6,8,80,52,6,96,0,2620,4883,0,0,0,29,6,4,13,1546.65,0,0.851898,33,1.91231,0.14,0,1,6
102,7,8,80,52,7,129,1,2833,2993,0,0,0,20,3,0,12,1241.1,0,0.51133,14,1.77269,0,0,1,6
103,0,8,80,52,0,129,0,4178,3533,0,0,0,44,8,3,14,2203.95,0,0.925072,57,0.787357,0.28,0,1,6
103,1,8,80,52,1,2,0,1955,2840,1,1,-0.0127406,26,5,6,12,1401.2,0,0.814996,34,3.927,0.07,0,0,6
103,2,8,80,52,2,4,0,2096,1995,0,0,0,14,3,2,12,916.65,0,0.473814,9,1.96613,0,0,0,6
103,3,8,80,52,3,8,0,2398,2236,0,0,0,10,2,2,11,821.1,0,0.41302,1,1.80294,0,0,0,6
103,4,8,80,52,4,16,0,2665,2447,0,0,0,30,5,3,12,1731.56,0,0.679018,11,0.514762,0.07,0,1,6
103,5,8,80,52,5,96,0,1480,1255,0,0,0,7,1,0,11,706.65,0,0.300783,0,2.8834,0,0,0,6
103,6,8,80,52,6,96,0,2678,4966,0,0,0,30,6,4,13,1580.25,0,0.844932,33,1.88083,0.14,0,1,6
103,7,8,80,52,7,129,1,2869,3067,0,0,0,20,3,0,12,1264.2,0,0.508821,14,1.77269,0,0,1,6
104,0,8,80,52,0,129,0,4267,3649,0,0,0,44,8,3,14,2252.25,0,0.927226,57,0.787357,0.28,0,1,6
104,1,8,80,52,1,2,0,1740,2881,1,1,0.029302,26,5,6,12,1430.6,0,0.806761,34,4.027,0.07,0,0,6
104,2,8,80,52,2,4,0,2130,2047,0,0,0,15,3,2,12,934.5,0,0.477455,9,1.85568,0,0,0,6
104,3,8,80,52,3,8,0,2439,2297,0,0,0,10,2,2,11,833.7,0,0.413811,1,1.80294,0,0,0,6
104,4,8,80,52,4,16,0,2705,2516,0,0,0,30,5,3,12,1770.2,0,0.679327,11,0.514762,0.07,0,1,6
104,5,8,80,52,5,96,0,1503,1288,0,0,0,7,1,0,11,716.1,0,0.300995,0,2.8834,0,0,0,6
104,6,8,80,52,6,96,0,2768,5052,0,0,0,30,6,4,13,1613.85,0,0.859446,33,2.5475,0.14,0,1,6
104,7,8,80,52,7,129,1,2905,3142,0,0,0,20,3,0,12,1287.3,0,0.508895,14,1.77269,0,0,1,6
105,0,8,80,52,0,129,0,4365,3768,0,0,0,44,8,3,14,2300.55,0,0.927639,57,0.787357,0.28,0,1,6
105,1,8,80,52,1,2,0,1812,2923,1,1,-0.0154028,26,5,6,12,1460,0,0.806487,34,4.027,0.07,0,0,6
105,2,8,80,52,2,4,0,2164,2100,0,0,0,15,3,2,12,952.35,0,0.476394,9,1.85568,0,0,0,6
105,3,8,80,52,3,8,0,2480,2360,0,0,0,10,2,2,11,846.3,0,0.412976,1,1.80294,0,0,0,6
105,4,8,80,52,4,16,0,2751,2586,0,0,0,30,5,3,13,1808.84,0,0.687651,11,0.614762,0.07,0,1,6
105,5,8,80,52,5,96,0,1526,1321,0,0,0,7,1,0,11,725.55,0,0.300001,0,2.8834,0,0,0,6
105,6,8,80,52,6,96,0,2834,5125,0,0,0,30,6,4,13,1647.45,0,0.857529,33,2.5475,0.14,0,1,6
105,7,8,80,52,7,129,1,2941,3219,0,0,0,20,3,0,12,1310.4,0,0.507286,14,1.77269,0,0,1,6
106,0,8,80,52,0,129,0,4468,3890,0,0,0,44,8,3,14,2348.85,0,0.923595,57,0.787357,0.28,0,1,6
106,1,8,80,52,1,2,0,1864,2967,1,1,-0.0110245,26,5,7,12,1489.4,0,0.829731,34,4.027,0.07,0,0,6
106,2,8,80,52,2,4,0,2198,2154,0,0,0,15,3,2,12,970.2,0,0.473528,9,1.85568,0,0,0,6
106,3,8,80,52,3,8,0,2521,2424,0,0,0,11,2,2,11,859.95,0,0.41564,1,1.73431,0,0,0,6
106,4,8,80,52,4,16,0,2794,2658,0,0,0,30,5,3,13,1847.48,0,0.68236,11,0.614762,0.07,0,1,6
106,5,8,80,52,5,96,0,1544,1355,0,0,0,6,1,0,11,733.95,0,0.297449,0,3.04041,0,0,0,6
106,6,8,80,52,6,96,0,2892,5199,0,0,0,30,6,4,13,1681.05,0,0.847062,33,2.46417,0.14,0,1,6
106,7,8,80,52,7,129,1,2977,3296,0,0,0,20,3,0,12,1333.5,0,0.5067,14,1.77269,0,0,1,6
107,0,8,80,52,0,129,0,4563,4015,0,0,0,45,8,3,14,2398.2,0,0.926387,57,0.641015,0.28,0,1,6
107,1,8,80,52,1,2,0,1936,3013,1,1,-0.0135359,26,5,7,12,1518.8,0,0.829527,34,4.027,0.07,0,0,6
107,2,8,80,52,2,4,0,2232,2209,0,0,0,15,3,2,12,988.05,0,0.476328,9,2.02234,0,0,0,6
107,3,8,80,52,3,8,0,2562,2489,0,0,0,11,2,2,11,873.6,0,0.415278,1,1.73431,0,0,0,6
107,4,8,80,52,4,16,0,2840,2732,0,0,0,30,5,3,13,1886.12,0,0.681646,11,0.614762,0.07,0,1,6
107,5,8,80,52,5,96,0,1562,1390,0,0,0,6,1,0,11,742.35,0,0.296809,0,3.04041,0,0,0,6
107,6,8,80,52,6,96,0,2949,5276,0,0,0,30,6,4,13,1714.65,0,0.845047,33,2.46417,0.14,0,1,6
107,7,8,80,52,7,129,1,3013,3374,0,0,0,20,3,0,12,1356.6,0,0.505442,14,1.77269,0,0,1,6
108,0,8,80,52,0,129,0,4666,4143,0,0,0,45,8,3,14,2447.55,0,0.918602,57,0.641015,0.28,0,1,6
108,1,8,80,52,1,2,0,1999,3061,1,1,-0.0113309,26,5,7,12,1548.2,0,0.825294,34,4.127,0.07,0,0,6
108,2,8,80,52,2,4,0,2268,2265,0,0,0,16,4,2,12,1006.95,0,0.500547,9,2.12926,0,0,0,6
108,3,8,80,52,3,8,0,2603,2555,0,0,0,12,2,2,11,888.3,0,0.415308,1,1.60718,0,0,0,6
108,4,8,80,52,4,16,0,2886,2806,0,0,0,31,5,3,13,1925.96,0,0.676324,11,0.376991,0.07,0,1,6
108,5,8,80,52,5,96,0,1580,1426,0,0,0,7,1,0,11,751.8,0,0.296726,0,2.8834,0,0,0,6
108,6,8,80,52,6,96,0,3006,5354,0,0,0,30,6,4,13,1748.25,0,0.836688,33,2.46417,0.14,0,1,6
108,7,8,80,52,7,129,1,3049,3454,0,0,0,20,3,0,12,1379.7,0,0.500546,14,1.77269,0,0,1,6
109,0,8,80,52,0,129,0,4764,4274,0,0,0,45,8,3,15,2496.9,0,0.925116,57,0.641015,0.28,0,1,6
109,1,8,80,52,1,2,0,2060,3111,1,1,-0.010416,26,5,7,12,1577.6,0,0.823904,34,4.127,0.07,0,0,6
109,2,8,80,52,2,4,0,2304,2322,0,0,0,16,4,2,12,1025.85,0,0.498829,9,2.12926,0,0,0,6
109,3,8,80,52,3,8,0,2641,2623,0,0,0,12,2,2,11,903,0,0.413717,1,1.60718,0,0,0,6
109,4,8,80,52,4,16,0,2929,2882,0,0,0,31,5,3,13,1965.81,0,0.674509,11,0.376991,0.07,0,1,6
109,5,8,80,52,5,96,0,1598,1462,0,0,0,7,1,0,11,761.25,0,0.294904,0,2.8834,0,0,0,6
109,6,8,80,52,6,96,0,3064,5434,0,0,0,30,6,4,13,1781.85,0,0.833819,33,2.46417,0.14,0,1,6
109,7,8,80,52,7,129,1,3085,3534,0,0,0,20,3,0,13,1402.8,0,0.505236,14,1.77269,0,0,1,6
110,0,8,80,52,0,129,0,4867,4408,0,0,0,46,8,3,15,2547.3,0,0.925085,57,0.619672,0.28,0,1,6
110,1,8,80,52,1,2,0,2123,3163,1,1,-0.0101881,26,5,8,12,1607,0,0.844438,34,4.127,0.07,0,0,6
110,2,8,80,52,2,4,0,2340,2381,0,0,0,16,4,2,12,1044.75,0,0.495685,9,2.12926,0,0,0,6
110,3,8,80,52,3,8,0,2679,2691,0,0,0,12,2,2,11,917.7,0,0.411759,1,1.60718,0,0,0,6
110,4,8,80,52,4,16,0,3004,2960,0,0,0,31,5,3,13,2005.66,0,0.669824,11,0.376991,0.07,0,1,6
110,5,8,80,52,5,96,0,1616,1499,0,0,0,7,1,0,11,770.7,0,0.29424,0,2.8834,0,0,0,6
110,6,8,80,52,6,96,0,3118,5515,0,0,0,30,6,4,13,1815.45,0,0.824752,33,2.46417,0.14,0,1,6
110,7,8,80,52,7,129,1,3118,3615,0,0,0,20,3,0,13,1425.9,0,0.503822,14,1.77269,0,0,1,6
111,0,8,80,52,0,129,0,4969,4545,0,0,0,46,8,3,15,2597.7,0,0.925623,57,0.619672,0.28,0,1,6
111,1,8,80,52,1,2,0,2184,3216,1,1,-0.00943332,26,5,8,12,1636.4,0,0.843936,34,4.127,0.07,0,0,6
111,2,8,80,52,2,4,0,2376,2440,0,0,0,17,4,2,12,1064.7,0,0.499252,9,2.06569,0,0,0,6
111,3,8,80,52,3,8,0,2717,2760,0,0,0,12,2,2,11,932.4,0,0.411331,1,1.60718,0,0,0,6
111,4,8,80,52,4,16,0,3052,3039,0,0,0,31,5,3,13,2045.51,0,0.669226,11,0.376991,0.07,0,1,6
111,5,8,80,52,5,96,0,1631,1536,0,0,0,7,1,0,11,780.15,0,0.293555,0,2.8834,0,0,0,6
111,6,8,80,52,6,96,0,3171,5598,0,0,0,30,6,4,13,1849.05,0,0.822819,33,2.46417,0.14,0,1,6
111,7,8,80,52,7,129,1,3151,3697,0,0,0,20,3,0,13,1449,0,0.502589,14,1.77269,0,0,1,6
112,0,8,80,52,0,129,0,5074,4686,0,0,0,46,8,3,15,2648.1,0,0.925873,57,0.619672,0.28,0,1,6
112,1,8,80,52,1,2,0,2233,3271,1,1,-0.00738331,26,5,8,12,1665.8,0,0.836259,34,3.927,0.07,0,0,6
112,2,8,80,52,2,4,0,2412,2500,0,0,0,17,4,2,12,1084.65,0,0.498564,9,2.06569,0,0,0,6
112,3,8,80,52,3,8,0,2755,2831,0,0,0,12,2,2,11,947.1,0,0.415943,1,1.85718,0,0,0,6
112,4,8,80,52,4,16,0,3100,3120,0,0,0,31,5,3,13,2085.35,0,0.668127,11,0.376991,0.07,0,1,6
112,5,8,80,52,5,96,0,1646,1573,0,0,0,7,1,0,11,789.6,0,0.293211,0,2.8834,0,0,0,6
112,6,8,80,52,6,96,0,3233,5683,0,0,0,30,6,4,13,1882.65,0,0.820162,33,2.46417,0.14,0,1,6
112,7,8,80,52,7,129,1,3184,3780,0,0,0,20,3,1,13,1472.1,0,0.511194,14,1.77269,0,0,1,6
113,0,8,80,52,0,129,0,5179,4829,0,0,0,46,8,3,15,2698.5,0,0.918089,57,0.494672,0.28,0,1,6
113,1,8,80,52,1,2,0,2300,3328,1,1,-0.00952451,26,5,8,12,1695.2,0,0.823215,34,3.927,0.07,0,0,6
113,2,8,80,52,2,4,0,2448,2562,0,0,0,18,4,2,12,1105.65,0,0.499711,9,2.02301,0,0,0,6
113,3,8,80,52,3,8,0,2793,2902,0,0,0,12,2,2,11,961.8,0,0.413847,1,1.85718,0,0,0,6
113,4,8,80,52,4,16,0,3145,3202,0,0,0,32,5,3,13,2126.41,0,0.667286,11,0.33922,0.07,0,1,6
113,5,8,80,52,5,96,0,1661,1611,0,0,0,7,1,0,11,799.05,0,0.292182,0,2.8834,0,0,0,6
113,6,8,80,52,6,96,0,3276,5769,0,0,0,30,6,5,13,1916.25,0,0.841938,33,2.46417,0.14,0,1,6
113,7,8,80,52,7,129,1,3217,3864,0,0,0,20,3,1,13,1495.2,0,0.508971,14,1.77269,0,0,1,6
114,0,8,80,52,0,129,0,5284,4975,0,0,0,47,8,3,15,2749.95,0,0.922546,57,0.479238,0.28,0,1,6
114,1,8,80,52,1,2,0,2362,3387,1,1,-0.00850621,26,5,8,13,1724.6,0,0.828894,34,3.927,0.07,0,0,6
114,2,8,80,52,2,4,0,2484,2624,0,0,0,18,4,2,12,1126.65,0,0.498336,9,2.02301,0,0,0,6
114,3,8,80,52,3,8,0,2828,2975,0,0,0,12,2,2,11,976.5,0,0.412551,1,1.85718,0,0,0,6
114,4,8,80,52,4,16,0,3187,3286,0,0,0,32,5,3,13,2167.46,0,0.665579,11,0.33922,0.07,0,1,6
114,5,8,80,52,5,96,0,1676,1649,0,0,0,7,1,0,11,808.5,0,0.29074,0,2.8834,0,0,0,6
114,6,8,80,52,6,96,0,3337,5857,0,0,0,30,6,5,13,1949.85,0,0.839446,33,2.46417,0.14,0,1,6
114,7,8,80,52,7,129,1,3250,3949,0,0,0,20,3,1,13,1518.3,0,0.506854,14,1.77269,0,0,1,6
115,0,8,80,52,0,129,0,5392,5124,0,0,0,47,8,3,15,2801.4,0,0.919011,57,0.479238,0.28,0,1,6
115,1,8,80,52,1,2,0,2427,3448,1,1,-0.0085916,26,5,8,13,1754,0,0.825335,34,3.927,0.07,0,0,6
115,2,8,80,52,2,4,0,2522,2688,0,0,0,19,4,2,12,1148.7,0,0.499079,9,1.94016,0,0,0,6
115,3,8,80,52,3,8,0,2860,3049,0,0,0,12,2,2,12,991.2,0,0.41689,1,1.85718,0,0,0,6
115,4,8,80,52,4,16,0,3238,3371,0,0,0,32,5,3,13,2208.52,0,0.661799,11,0.33922,0.07,0,1,6
115,5,8,80,52,5,96,0,1691,1688,0,0,0,8,1,0,11,819,0,0.29064,0,2.73726,0,0,0,6
115,6,8,80,52,6,96,0,3389,5947,0,0,0,31,6,5,13,1984.5,0,0.838988,33,2.43571,0.14,0,1,6
115,7,8,80,52,7,129,1,3279,4035,0,0,0,21,3,1,13,1542.45,0,0.507171,14,1.72036,0,0,1,6
116,0,8,80,52,0,129,0,5500,5277,0,0,0,48,8,4,15,2853.9,0,0.940413,57,0.46208,0.28,0,1,6
116,1,8,80,52,1,2,0,2489,3511,1,1,-0.00793278,26,5,9,13,1783.4,0,0.831229,34,4.027,0.07,0,0,6
116,2,8,80,52,2,4,0,2560,2753,0,0,0,19,4,2,12,1170.75,0,0.49223,9,1.94016,0,0,0,6
116,3,8,80,52,3,8,0,2892,3123,0,0,0,12,2,2,12,1005.9,0,0.412109,1,1.85718,0,0,0,6
116,4,8,80,52,4,16,0,3284,3457,0,0,0,33,5,3,13,2250.78,0,0.655244,11,0.307818,0.07,0,1,6
116,5,8,80,52,5,96,0,1712,1727,0,0,0,8,1,0,11,829.5,0,0.307808,0,3.73726,0,0,0,6
116,6,8,80,52,6,96,0,3453,6038,0,0,0,33,6,5,14,2021.25,0,0.833474,33,2.20911,0.14,0,1,6
116,7,8,80,52,7,129,1,3308,4123,0,0,0,21,3,1,13,1566.6,0,0.502567,14,1.72036,0,0,1,6
117,0,8,80,52,0,129,0,5608,5434,0,0,0,49,8,4,15,2907.45,0,0.943439,57,0.442454,0.28,0,1,6
117,1,8,80,52,1,2,0,2556,3576,1,1,-0.00829092,26,5,9,13,1812.8,0,0.829292,34,4.027,0.07,0,0,6
117,2,8,80,52,2,4,0,2598,2819,0,0,0,20,4,2,13,1193.85,0,0.501497,9,1.90585,0,0,0,6
