Turn,Player,PlayerCount,MapWidth,MapHeight,CivId,MetPlayersMask,IsLastPlayer,GDP,Treasury,CoinTier,MonetarySystem,Inflation,Population,Cities,Military,TechsResearched,CultureTotal,TradePartners,CompositeCSI,EraVP,AvgHappiness,Corruption,CrisisType,IndustrialRev,GovernmentType
29,5,8,80,52,5,32,0,436,244,0,0,0,4,1,0,6,141.75,0,0.507088,0,-0.1,0,0,0,2
29,6,8,80,52,6,64,0,330,194,0,0,0,5,2,1,6,147,0,0.610666,0,0.241494,0,0,0,2
29,7,8,80,52,7,128,1,458,243,0,0,0,6,2,1,6,151.2,0,0.720066,0,1.38431,0,0,0,2
30,0,8,80,52,0,3,0,411,229,0,0,0,5,2,0,7,156.45,0,0.654352,13,2.24149,0,0,0,2
30,1,8,80,52,1,3,0,412,239,0,0,0,4,1,0,7,148.05,0,0.518155,4,0.4,0,0,0,2
30,2,8,80,52,2,4,0,263,172,0,0,0,5,2,0,6,139.65,0,0.627021,8,3.49149,0,0,0,2
30,3,8,80,52,3,8,0,444,248,0,0,0,4,1,1,6,148.05,0,0.596757,5,0.9,0,0,0,2
30,4,8,80,52,4,16,0,375,210,0,0,0,4,1,0,6,170.257,0,0.513466,0,0.9,0,0,0,2
30,5,8,80,52,5,32,0,456,255,0,0,0,4,1,0,6,148.05,0,0.503191,5,-0.1,0,0,0,2
30,6,8,80,52,6,64,0,347,202,0,0,0,5,2,1,6,154.35,0,0.607041,3,0.241494,0,0,0,2
30,7,8,80,52,7,128,1,485,254,0,0,0,6,2,1,6,159.6,0,0.717589,15,1.38431,0,0,0,2
31,0,8,80,52,0,3,0,432,239,0,0,0,5,2,0,7,163.8,0,0.635132,13,2.24149,0,0,0,2
31,1,8,80,52,1,3,0,423,249,0,0,0,4,1,0,7,154.35,0,0.501529,4,0.4,0,0,0,2
31,2,8,80,52,2,4,0,283,178,0,0,0,5,2,0,7,147,0,0.622251,8,3.49149,0,0,0,2
31,3,8,80,52,3,8,0,463,259,0,0,0,4,1,1,6,154.35,0,0.58307,5,0.9,0,0,0,2
31,4,8,80,52,4,16,0,394,219,0,0,0,4,1,0,7,177.502,0,0.512845,0,0.9,0,0,0,2
31,5,8,80,52,5,32,0,461,266,0,0,0,5,2,0,7,155.4,0,0.61857,5,1.3,0,0,0,2
31,6,8,80,52,6,64,0,364,210,0,0,0,5,2,1,7,161.7,0,0.601584,3,0.241494,0,0,0,2
31,7,8,80,52,7,128,1,512,266,0,0,0,6,2,1,7,168,0,0.713259,15,1.38431,0,0,0,2
32,0,8,80,52,0,3,0,453,249,0,0,0,5,2,0,7,171.15,0,0.635951,13,2.24149,0,0,0,2
32,1,8,80,52,1,3,0,441,260,0,0,0,4,1,0,7,160.65,0,0.501929,4,0.4,0,0,0,2
32,2,8,80,52,2,4,0,293,183,0,0,0,5,2,0,7,154.35,0,0.620522,8,3.49149,0,0,0,2
32,3,8,80,52,3,8,0,482,271,0,0,0,4,1,1,7,160.65,0,0.596413,5,0.9,0,0,0,2
32,4,8,80,52,4,16,0,387,228,0,0,0,4,1,0,7,184.747,0,0.507493,0,0.9,0,0,0,2
32,5,8,80,52,5,32,0,486,277,0,0,0,5,2,0,7,162.75,0,0.620091,5,1.3,0,0,0,2
32,6,8,80,52,6,64,0,351,217,0,0,0,5,2,1,7,169.05,0,0.594463,3,0.241494,0,0,0,2
32,7,8,80,52,7,128,1,520,279,0,0,0,6,2,1,7,176.4,0,0.711377,15,1.38431,0,0,0,2
33,0,8,80,52,0,3,0,474,261,0,0,0,5,2,0,7,178.5,0,0.630232,13,2.24149,0,0,0,2
33,1,8,80,52,1,3,0,459,270,0,0,0,4,1,0,7,166.95,0,0.494839,4,0.4,0,0,0,2
33,2,8,80,52,2,4,0,312,189,0,0,0,5,2,0,7,161.7,0,0.614861,8,3.49149,0,0,0,2
33,3,8,80,52,3,8,0,501,283,0,0,0,4,1,1,7,166.95,0,0.583397,5,0.9,0,0,0,2
33,4,8,80,52,4,16,0,405,237,0,0,0,4,1,0,7,191.992,0,0.501059,0,0.9,0,0,0,2
33,5,8,80,52,5,32,0,507,290,0,0,0,5,2,0,7,170.1,0,0.613981,5,1.3,0,0,0,2
33,6,8,80,52,6,64,0,366,225,0,0,0,5,2,2,7,176.4,0,0.65015,3,0.241494,0,0,0,2
33,7,8,80,52,7,128,1,546,292,0,0,0,6,2,1,7,184.8,0,0.699721,15,1.38431,0,0,0,2
34,0,8,80,52,0,3,0,495,273,0,0,0,6,2,0,7,186.9,0,0.617845,13,2.13431,0,0,0,2
34,1,8,80,52,1,3,0,477,281,0,0,0,5,1,0,7,174.3,0,0.486937,4,0.211146,0,0,0,2
34,2,8,80,52,2,4,0,331,196,0,0,0,5,2,0,7,169.05,0,0.59047,8,3.49149,0,0,0,2
34,3,8,80,52,3,8,0,520,296,0,0,0,5,1,1,7,174.3,0,0.575078,5,0.711146,0,0,0,2
34,4,8,80,52,4,16,0,437,247,0,0,0,6,2,0,7,201.652,0,0.579108,0,1.20557,0,0,0,2
34,5,8,80,52,5,32,0,526,302,0,0,0,6,2,0,7,178.5,0,0.602179,5,1.20557,0,0,0,2
34,6,8,80,52,6,64,0,381,234,0,0,0,6,2,2,7,184.8,0,0.63985,3,0.134315,0,0,0,2
34,7,8,80,52,7,128,1,572,306,0,0,0,7,2,1,7,194.25,0,0.687679,15,1.28989,0,0,0,2
35,0,8,80,52,0,3,0,516,286,0,0,0,7,2,0,8,196.35,0,0.629461,13,2.00718,0,0,0,2
35,1,8,80,52,1,3,0,495,293,0,0,0,5,1,0,8,181.65,0,0.488939,4,0.211146,0,0,0,2
35,2,8,80,52,2,4,0,350,203,0,0,0,5,2,0,8,176.4,0,0.592609,8,3.49149,0,0,0,2
35,3,8,80,52,3,8,0,542,309,0,0,0,5,1,1,7,181.65,0,0.565694,5,0.711146,0,0,0,2
35,4,8,80,52,4,16,0,467,258,0,0,0,6,2,0,7,211.312,0,0.571193,0,1.20557,0,0,0,2
35,5,8,80,52,5,32,0,568,307,0,0,0,6,2,0,7,186.9,0,0.627144,5,2.20557,0,0,0,2
35,6,8,80,52,6,64,0,399,243,0,0,0,6,2,2,7,193.2,0,0.630495,3,0.134315,0,0,0,2
35,7,8,80,52,7,128,1,616,313,0,0,0,8,2,1,8,204.75,0,0.734198,15,2.16275,0,0,0,2
36,0,8,80,52,0,3,0,540,300,0,0,0,7,2,0,8,205.8,0,0.620606,13,2.00718,0,0,0,2
36,1,8,80,52,1,3,0,513,305,0,0,0,5,1,0,8,189,0,0.480375,4,0.211146,0,0,0,2
36,2,8,80,52,2,4,0,369,211,0,0,0,6,2,0,8,184.8,0,0.601332,8,3.61436,0,0,0,2
36,3,8,80,52,3,8,0,564,314,0,0,0,5,1,1,7,189,0,0.555457,5,0.711146,0,0,0,2
36,4,8,80,52,4,16,0,495,270,0,0,0,6,2,0,8,220.972,0,0.575204,0,1.20557,0,0,0,2
36,5,8,80,52,5,32,0,600,313,0,0,0,7,2,0,8,196.35,0,0.636815,5,2.03989,0,0,0,2
36,6,8,80,52,6,64,0,417,252,0,0,0,7,2,2,8,202.65,0,0.642943,3,0.00717968,0,0,0,2
36,7,8,80,52,7,128,1,648,321,0,0,0,8,2,1,8,215.25,0,0.723214,15,2.16275,0,0,0,2
37,0,8,80,52,0,3,0,564,314,0,0,0,7,2,0,8,215.25,0,0.620746,13,2.00718,0,0,0,2
37,1,8,80,52,1,3,0,531,309,0,0,0,5,1,0,8,196.35,0,0.47664,4,0.211146,0,0,0,2
37,2,8,80,52,2,4,0,388,220,0,0,0,6,2,0,8,193.2,0,0.601228,8,3.61436,0,0,0,2
37,3,8,80,52,3,8,0,586,319,0,0,0,5,1,1,8,196.35,0,0.563365,5,0.711146,0,0,0,2
37,4,8,80,52,4,16,0,521,283,0,0,0,6,2,0,8,230.632,0,0.576024,0,1.20557,0,0,0,2
37,5,8,80,52,5,32,0,620,320,0,0,0,7,2,0,8,205.8,0,0.633582,5,2.03989,0,0,0,2
37,6,8,80,52,6,64,0,439,262,0,0,0,7,2,2,8,212.1,0,0.676101,3,1.00718,0,0,0,2
37,7,8,80,52,7,128,1,677,329,0,0,0,8,2,1,8,225.75,0,0.721436,15,2.16275,0,0,0,2
38,0,8,80,52,0,3,0,588,320,0,0,0,7,2,0,8,224.7,0,0.620058,13,2.00718,0,0,0,2
38,1,8,80,52,1,3,0,549,314,0,0,0,5,1,0,8,203.7,0,0.474908,4,0.211146,0,0,0,2
38,2,8,80,52,2,4,0,407,230,0,0,0,6,2,0,8,201.6,0,0.602844,8,3.61436,0,0,0,2
38,3,8,80,52,3,8,0,608,326,0,0,0,5,1,1,8,203.7,0,0.562429,5,0.711146,0,0,0,2
38,4,8,80,52,4,16,0,550,296,0,0,0,6,2,0,8,240.292,0,0.578768,0,1.20557,0,0,0,3
38,5,8,80,52,5,32,0,638,327,0,0,0,7,2,0,8,215.25,0,0.631715,5,2.03989,0,0,0,2
38,6,8,80,52,6,64,0,459,272,0,0,0,7,2,2,8,221.55,0,0.677186,3,1.00718,0,0,0,2
38,7,8,80,52,7,128,1,704,338,0,0,0,8,2,1,8,236.25,0,0.721213,15,2.16275,0,0,0,2
39,0,8,80,52,0,3,0,612,326,0,0,0,7,2,0,8,234.15,0,0.617928,13,2.00718,0,0,0,2
39,1,8,80,52,1,3,0,567,319,0,0,0,5,1,0,8,211.05,0,0.472419,4,0.211146,0,0,0,2
39,2,8,80,52,2,4,0,387,239,0,0,0,6,2,0,8,210,0,0.595931,8,3.61436,0,0,0,2
39,3,8,80,52,3,8,0,630,333,0,0,0,5,1,1,8,211.05,0,0.560665,5,0.711146,0,0,0,2
39,4,8,80,52,4,16,0,579,310,0,0,0,7,2,0,8,251.16,0,0.589662,0,1.03989,0,0,0,3
39,5,8,80,52,5,32,0,664,335,0,0,0,7,2,0,8,224.7,0,0.630143,5,2.03989,0,0,0,2
39,6,8,80,52,6,64,0,480,284,0,0,0,7,2,2,8,231,0,0.677497,3,1.00718,0,0,0,2
39,7,8,80,52,7,128,1,732,348,0,0,0,8,2,1,8,246.75,0,0.719879,15,2.16275,0,0,0,3
40,0,8,80,52,0,3,0,636,333,0,0,0,7,2,0,8,243.6,0,0.617456,13,2.00718,0,0,0,3
40,1,8,80,52,1,3,0,585,324,0,0,0,5,1,0,8,218.4,0,0.470776,4,0.211146,0,0,0,2
40,2,8,80,52,2,4,0,405,248,0,0,0,6,2,0,8,218.4,0,0.597091,8,3.61436,0,0,0,2
40,3,8,80,52,3,8,0,652,340,0,0,0,5,1,1,8,218.4,0,0.559711,5,0.711146,0,0,0,2
40,4,8,80,52,4,16,0,608,317,0,0,0,7,2,0,8,262.027,0,0.590309,0,1.03989,0,0,0,3
40,5,8,80,52,5,32,0,688,344,0,0,0,7,2,0,8,234.15,0,0.629827,5,2.03989,0,0,0,2
40,6,8,80,52,6,64,0,501,296,0,0,0,7,2,2,8,240.45,0,0.679045,3,1.00718,0,0,0,2
40,7,8,80,52,7,128,1,758,359,0,0,0,8,2,1,8,257.25,0,0.719909,15,2.16275,0,0,0,3
41,0,8,80,52,0,3,0,660,341,0,0,0,7,2,0,8,253.05,0,0.608803,13,2.00718,0,0,0,3
41,1,8,80,52,1,3,0,607,331,0,0,0,6,2,0,8,226.8,0,0.533767,4,0.455573,0,0,0,2
41,2,8,80,52,2,4,0,423,258,0,0,0,6,2,0,8,226.8,0,0.589889,8,3.61436,0,0,0,2
41,3,8,80,52,3,8,0,674,349,0,0,0,5,1,1,8,225.75,0,0.554725,5,0.711146,0,0,0,2
41,4,8,80,52,4,16,0,629,324,0,0,0,7,2,0,8,272.895,0,0.581164,0,1.03989,0,0,0,3
41,5,8,80,52,5,32,0,710,353,0,0,0,7,2,0,8,243.6,0,0.620755,5,2.03989,0,0,0,3
41,6,8,80,52,6,64,0,522,309,0,0,0,7,2,2,8,249.9,0,0.672444,3,1.00718,0,0,0,3
41,7,8,80,52,7,128,1,781,371,0,0,0,8,2,1,8,267.75,0,0.711108,15,2.16275,0,0,0,3
42,0,8,80,52,0,3,0,684,349,0,0,0,7,2,0,8,262.5,0,0.60127,13,2.00718,0,0,0,3
42,1,8,80,52,1,3,0,629,338,0,0,0,6,2,0,8,235.2,0,0.52641,4,0.455573,0,0,0,3
42,2,8,80,52,2,4,0,444,268,0,0,0,7,3,0,8,236.25,0,0.641873,8,3.64291,0,0,0,2
42,3,8,80,52,3,8,0,696,358,0,0,0,5,1,1,8,233.1,0,0.550453,5,0.711146,0,0,0,2
42,4,8,80,52,4,16,0,657,332,0,0,0,7,2,0,8,283.762,0,0.582636,0,1.28989,0,0,0,3
42,5,8,80,52,5,32,0,730,363,0,0,0,7,2,0,8,253.05,0,0.612803,5,2.03989,0,0,0,3
42,6,8,80,52,6,64,0,543,313,0,0,0,7,2,2,8,259.35,0,0.664506,3,1.00718,0,0,0,3
42,7,8,80,52,7,128,1,796,383,0,0,0,8,2,1,8,278.25,0,0.702271,15,2.16275,0,0,0,3
43,0,8,80,52,0,3,0,708,359,0,0,0,7,2,0,8,271.95,0,0.598337,13,2.00718,0,0,0,3
43,1,8,80,52,1,3,0,651,345,0,0,0,6,2,0,8,243.6,0,0.52318,4,0.455573,0,0,0,3
43,2,8,80,52,2,4,0,465,279,0,0,0,7,3,0,8,245.7,0,0.640308,8,3.64291,0,0,0,3
43,3,8,80,52,3,8,0,718,367,0,0,0,5,1,1,8,240.45,0,0.547357,5,0.711146,0,0,0,3
43,4,8,80,52,4,16,0,685,340,0,0,0,7,2,0,8,294.63,0,0.579955,0,1.28989,0,0,0,3
43,5,8,80,52,5,32,0,757,374,0,0,0,8,2,0,8,263.55,0,0.619006,5,1.91275,0,0,0,3
43,6,8,80,52,6,64,0,564,318,0,0,0,7,2,2,8,268.8,0,0.66101,3,1.00718,0,0,0,3
43,7,8,80,52,7,128,1,818,395,0,0,0,8,2,1,9,288.75,0,0.709338,15,2.16275,0,0,0,3
44,0,8,80,52,0,3,0,732,369,0,0,0,7,2,0,9,281.4,0,0.604472,13,2.00718,0,0,0,3
44,1,8,80,52,1,3,0,673,353,0,0,0,6,2,0,8,252,0,0.518854,4,0.455573,0,0,0,3
44,2,8,80,52,2,4,0,486,290,0,0,0,8,3,0,9,256.2,0,0.658226,8,3.57145,0,0,0,3
44,3,8,80,52,3,8,0,740,378,0,0,0,5,1,1,8,247.8,0,0.543398,5,0.711146,0,0,0,3
44,4,8,80,52,4,16,0,713,349,0,0,0,7,2,0,8,305.497,0,0.576126,0,1.28989,0,0,0,3
44,5,8,80,52,5,32,0,784,385,0,0,0,8,2,0,8,274.05,0,0.61488,5,1.91275,0,0,0,3
44,6,8,80,52,6,64,0,585,323,0,0,0,7,2,2,8,278.25,0,0.656188,3,1.00718,0,0,0,3
44,7,8,80,52,7,128,1,840,409,0,0,0,8,2,1,9,299.25,0,0.704455,15,2.16275,0,0,0,3
45,0,8,80,52,0,3,0,756,380,0,0,0,7,2,0,9,290.85,0,0.584422,13,2.00718,0,0,0,3
45,1,8,80,52,1,3,0,695,362,0,0,0,7,2,0,8,261.45,0,0.506815,4,0.289887,0,0,0,3
45,2,8,80,52,2,4,0,507,303,0,0,0,9,3,1,9,267.75,0,0.80419,8,3.461,0,0,0,3
45,3,8,80,52,3,8,0,762,389,0,0,0,5,1,1,8,255.15,0,0.511586,5,0.711146,0,0,0,3
45,4,8,80,52,4,16,0,741,360,0,0,0,7,2,0,9,316.365,0,0.567162,0,1.28989,0,0,0,3
45,5,8,80,52,5,32,0,811,397,0,0,0,8,2,0,9,284.55,0,0.605313,5,1.91275,0,0,0,3
45,6,8,80,52,6,64,0,606,329,0,0,0,7,2,2,9,287.7,0,0.618149,3,1.00718,0,0,0,3
45,7,8,80,52,7,128,1,862,423,0,0,0,8,2,1,9,309.75,0,0.670952,15,2.16275,0,0,0,3
46,0,8,80,52,0,3,0,780,392,0,0,0,7,2,0,9,300.3,0,0.581592,13,2.00718,0,0,0,3
46,1,8,80,52,1,3,0,720,372,0,0,0,7,2,0,9,270.9,0,0.51429,4,0.289887,0,0,0,3
46,2,8,80,52,2,4,0,534,307,0,0,0,9,3,1,9,279.3,0,0.800976,8,3.461,0,0,0,3
46,3,8,80,52,3,8,0,784,400,0,0,0,5,1,1,8,262.5,0,0.50882,5,0.711146,0,0,0,3
46,4,8,80,52,4,16,0,769,371,0,0,0,8,2,0,9,328.44,0,0.574387,0,1.16275,0,0,0,3
46,5,8,80,52,5,32,0,838,410,0,0,0,8,2,0,9,295.05,0,0.60261,5,1.91275,0,0,0,3
46,6,8,80,52,6,64,0,627,336,0,0,0,7,2,2,9,297.15,0,0.614912,3,1.00718,0,0,0,3
46,7,8,80,52,7,128,1,884,437,0,0,0,8,2,1,9,320.25,0,0.667401,15,2.16275,0,0,0,3
47,0,8,80,52,0,3,0,804,404,0,0,0,8,2,0,9,310.8,0,0.576054,13,1.9,0,0,0,3
47,1,8,80,52,1,3,0,745,382,0,0,0,7,2,0,9,280.35,0,0.502034,4,0.289887,0,0,0,3
47,2,8,80,52,2,4,0,559,311,0,0,0,9,3,1,9,290.85,0,0.781785,8,3.461,0,0,0,3
47,3,8,80,52,3,8,0,815,413,0,0,0,7,2,1,8,271.95,0,0.578344,5,1.1202,0,0,0,3
47,4,8,80,52,4,16,0,797,383,0,0,0,9,2,0,9,341.722,0,0.570417,0,1.07738,0,0,0,3
47,5,8,80,52,5,32,0,865,424,0,0,0,9,2,0,9,306.6,0,0.597524,5,1.82738,0,0,0,3
47,6,8,80,52,6,64,0,648,344,0,0,0,7,2,2,9,306.6,0,0.601728,3,1.00718,0,0,0,3
47,7,8,80,52,7,128,1,906,452,0,0,0,9,2,1,9,331.8,0,0.661327,15,2.07738,0,0,0,3
48,0,8,80,52,0,3,0,832,417,0,0,0,9,3,0,9,322.35,0,0.624542,13,2.16667,0,0,0,3
48,1,8,80,52,1,3,0,770,393,0,0,0,7,2,0,9,289.8,0,0.492803,4,0.289887,0,0,0,3
48,2,8,80,52,2,4,0,585,316,0,0,0,9,3,1,9,302.4,0,0.768384,8,3.461,0,0,0,3
48,3,8,80,52,3,8,0,849,427,0,0,0,7,2,1,9,281.4,0,0.579866,5,1.1202,0,0,0,3
48,4,8,80,52,4,16,0,828,396,0,0,0,9,2,0,9,355.005,0,0.560629,0,1.07738,0,0,0,3
48,5,8,80,52,5,32,0,895,439,0,0,0,9,2,0,9,318.15,0,0.587666,5,1.82738,0,0,0,3
48,6,8,80,52,6,64,0,669,352,0,0,0,8,2,2,9,317.1,0,0.59969,3,0.9,0,0,0,3
48,7,8,80,52,7,128,1,931,468,0,0,0,10,2,1,9,344.4,0,0.658567,15,1.9702,0,0,0,3
49,0,8,80,52,0,3,0,860,431,0,0,0,9,3,0,9,333.9,0,0.624616,13,2.16667,0,0,0,3
49,1,8,80,52,1,3,0,795,405,0,0,0,7,2,0,9,299.25,0,0.492515,4,0.289887,0,0,0,3
49,2,8,80,52,2,4,0,611,322,0,0,0,9,3,1,9,313.95,0,0.768211,8,3.461,0,0,0,3
49,3,8,80,52,3,8,0,883,442,0,0,0,7,2,1,9,290.85,0,0.580718,5,1.1202,0,0,0,3
49,4,8,80,52,4,16,0,859,409,0,0,0,9,2,0,9,368.287,0,0.560997,0,1.07738,0,0,0,3
49,5,8,80,52,5,32,0,925,454,0,0,0,9,2,0,9,329.7,0,0.587782,5,1.82738,0,0,0,3
49,6,8,80,52,6,64,0,693,360,0,0,0,8,2,2,9,327.6,0,0.599124,3,0.9,0,0,0,3
49,7,8,80,52,7,128,1,956,485,0,0,0,10,2,1,9,357,0,0.658182,15,1.9702,0,0,0,3
50,0,8,80,52,0,3,0,888,446,0,0,0,9,3,0,9,345.45,0,0.621575,13,2.16667,0,0,0,3
50,1,8,80,52,1,3,0,820,418,0,0,0,7,2,0,9,308.7,0,0.490092,4,0.289887,0,0,0,3
50,2,8,80,52,2,4,0,632,329,0,0,0,11,3,1,9,327.6,0,0.781448,8,3.30479,0,0,0,3
50,3,8,80,52,3,8,0,917,457,0,0,0,7,2,1,9,300.3,0,0.578892,5,1.1202,0,0,0,3
50,4,8,80,52,4,16,0,890,424,0,0,0,9,2,0,9,381.57,0,0.55843,0,1.07738,0,0,0,3
50,5,8,80,52,5,32,0,955,471,0,0,0,9,2,0,9,341.25,0,0.585047,5,1.82738,0,0,0,3
50,6,8,80,52,6,64,0,717,369,0,0,0,8,2,2,9,338.1,0,0.596111,3,0.9,0,0,0,3
50,7,8,80,52,7,128,1,1000,503,0,0,0,10,2,1,9,369.6,0,0.656646,15,1.9702,0,0,0,3
51,0,8,80,52,0,3,0,916,462,0,0,0,9,3,0,9,357,0,0.61503,13,2.16667,0,0,0,3
51,1,8,80,52,1,3,0,863,432,1,0,0,9,2,0,9,320.25,0,0.501641,4,0.0773838,0,0,0,3
51,2,8,80,52,2,4,0,660,337,0,0,0,11,3,1,10,341.25,0,0.783462,8,3.30479,0,0,0,3
51,3,8,80,52,3,8,0,951,473,0,0,0,7,2,1,9,309.75,0,0.573837,5,1.1202,0,0,0,3
51,4,8,80,52,4,16,0,903,439,0,0,0,9,2,0,9,394.852,0,0.55018,0,1.07738,0,0,0,3
51,5,8,80,52,5,32,0,985,488,0,0,0,10,2,0,9,353.85,0,0.586141,5,1.7202,0,0,0,3
51,6,8,80,52,6,64,0,741,380,0,0,0,8,2,2,9,348.6,0,0.590092,3,0.9,0,0,0,3
51,7,8,80,52,7,128,1,1032,522,0,0,0,10,2,1,10,382.2,0,0.659566,15,1.9702,0,0,0,3
52,0,8,80,52,0,3,0,944,478,0,0,0,9,3,0,9,368.55,0,0.612961,13,2.16667,0,0,0,3
52,1,8,80,52,1,3,0,951,448,1,1,-0.0425909,9,2,0,9,331.25,0,0.502539,4,0.0773838,0,0,0,3
52,2,8,80,52,2,4,0,703,346,1,0,0,11,3,1,10,354.9,0,0.783364,8,3.30479,0,0,0,3
52,3,8,80,52,3,8,0,985,490,0,0,0,8,2,1,9,320.25,0,0.578314,5,0.954519,0,0,0,3
52,4,8,80,52,4,16,0,933,455,0,0,0,9,2,0,9,408.135,0,0.548607,0,1.07738,0,0,0,3
52,5,8,80,52,5,32,0,1015,507,0,0,0,10,2,0,9,366.45,0,0.584375,5,1.7202,0,0,0,3
52,6,8,80,52,6,64,0,765,391,0,0,0,8,2,2,9,359.1,0,0.588201,3,0.9,0,0,0,3
52,7,8,80,52,7,128,1,1058,542,0,0,0,10,2,1,10,394.8,0,0.6571,15,1.9702,0,0,0,3
53,0,8,80,52,0,3,0,972,495,0,0,0,9,3,0,10,380.1,0,0.618003,13,2.16667,0,0,0,3
53,1,8,80,52,1,3,0,990,466,1,1,-0.0223028,9,2,0,9,342.8,0,0.503983,4,0.0773838,0,0,0,3
53,2,8,80,52,2,4,0,764,357,1,1,-0.0380313,11,3,1,10,367.9,0,0.778223,8,3.30479,0,0,0,3
53,3,8,80,52,3,8,0,1023,509,0,0,0,8,2,1,9,330.75,0,0.5754,5,0.954519,0,0,0,3
53,4,8,80,52,4,16,0,963,472,0,0,0,9,2,0,10,421.417,0,0.55406,0,1.07738,0,0,0,3
53,5,8,80,52,5,32,0,1045,526,0,0,0,10,2,0,10,379.05,0,0.589532,5,1.7202,0,0,0,3
53,6,8,80,52,6,64,0,789,403,0,0,0,8,2,2,9,369.6,0,0.584079,3,0.9,0,0,0,3
53,7,8,80,52,7,128,1,1084,562,0,0,0,10,2,1,10,407.4,0,0.652181,15,1.9702,0,0,0,3
54,0,8,80,52,0,3,0,1000,513,0,0,0,9,3,0,10,391.65,0,0.615689,13,2.16667,0,0,0,3
54,1,8,80,52,1,3,0,1035,485,1,1,-0.0219122,9,2,0,9,354.35,0,0.503751,4,0.0773838,0,0,0,3
54,2,8,80,52,2,4,0,806,369,1,1,-0.0264921,11,3,1,10,381.55,0,0.782466,8,3.30479,0,0,0,3
54,3,8,80,52,3,8,0,1061,529,0,0,0,8,2,1,9,341.25,0,0.574323,5,0.954519,0,0,0,3
54,4,8,80,52,4,16,0,993,489,0,0,0,9,2,0,10,434.7,0,0.551858,0,1.07738,0,0,0,3
54,5,8,80,52,5,32,0,1075,546,0,0,0,10,2,0,10,391.65,0,0.587269,5,1.7202,0,0,0,3
54,6,8,80,52,6,64,0,813,415,0,0,0,8,2,2,10,380.1,0,0.590668,3,0.9,0,0,0,3
54,7,8,80,52,7,128,1,1111,583,0,0,0,10,2,1,10,420,0,0.649437,15,1.9702,0,0,0,3
55,0,8,80,52,0,3,0,1028,532,0,0,0,10,3,0,10,404.25,0,0.620087,13,2.05621,0,0,0,3
55,1,8,80,52,1,3,0,1080,506,1,1,-0.019852,9,2,0,10,365.9,0,0.512174,4,0.0773838,0,0,0,3
55,2,8,80,52,2,4,0,835,382,1,1,-0.0190699,11,3,1,10,395.2,0,0.779865,8,3.30479,0,0,0,3
55,3,8,80,52,3,8,0,1099,550,0,0,0,8,2,1,9,351.75,0,0.572842,5,0.954519,0,0,0,3
55,4,8,80,52,4,16,0,1023,508,0,0,0,9,2,0,10,447.982,0,0.549381,0,1.07738,0,0,0,3
55,5,8,80,52,5,32,0,1105,567,0,0,0,10,2,0,10,404.25,0,0.584478,5,1.7202,0,0,0,3
55,6,8,80,52,6,64,0,837,428,0,0,0,8,2,2,10,390.6,0,0.587866,3,0.9,0,0,0,3
55,7,8,80,52,7,128,1,1136,605,0,0,0,10,2,1,10,432.6,0,0.653412,15,2.2202,0,0,0,3
56,0,8,80,52,0,3,0,1060,552,0,0,0,10,3,0,10,416.85,0,0.604158,13,2.05621,0,0,0,3
56,1,8,80,52,1,3,0,1106,527,1,1,-0.0127955,9,2,0,10,377.45,0,0.500807,4,0.0773838,0,0,0,3
56,2,8,80,52,2,4,0,871,396,1,1,-0.0197426,12,4,1,10,409.9,0,0.812175,8,3.40359,0,0,0,3
56,3,8,80,52,3,8,0,1137,572,0,0,0,8,2,1,9,362.25,0,0.562379,5,0.954519,0,0,0,3
56,4,8,80,52,4,16,0,1064,528,0,0,0,11,3,0,10,463.68,0,0.600233,0,1.21347,0,0,0,3
56,5,8,80,52,5,32,0,1135,589,0,0,0,10,2,0,10,416.85,0,0.572275,5,1.7202,0,0,0,3
56,6,8,80,52,6,64,0,861,442,0,0,0,8,2,2,10,401.1,0,0.576321,3,0.9,0,0,0,3
56,7,8,80,52,7,128,1,1159,627,0,0,0,10,2,1,10,445.2,0,0.640053,15,2.2202,0,0,0,3
57,0,8,80,52,0,3,0,1092,572,0,0,0,10,3,0,10,429.45,0,0.60369,13,2.05621,0,0,0,3
57,1,8,80,52,1,3,0,1130,549,1,1,-0.011053,9,2,0,10,389,0,0.5,4,0.0773838,0,0,0,3
57,2,8,80,52,2,4,0,904,411,1,1,-0.0169395,12,4,1,10,424.6,0,0.812315,8,3.40359,0,0,0,3
57,3,8,80,52,3,8,0,1170,595,0,0,0,8,2,1,10,372.75,0,0.571067,5,0.954519,0,0,0,3
57,4,8,80,52,4,16,0,1101,549,0,0,0,11,3,0,10,479.377,0,0.60051,0,1.21347,0,0,0,3
57,5,8,80,52,5,32,0,1114,611,0,0,0,10,2,0,10,429.45,0,0.566996,5,1.7202,0,0,0,3
57,6,8,80,52,6,64,0,885,456,0,0,0,8,2,2,10,411.6,0,0.575234,3,0.9,0,0,0,3
57,7,8,80,52,7,128,1,1180,651,0,0,0,10,2,1,10,457.8,0,0.638586,15,2.2202,0,0,0,3
58,0,8,80,52,0,3,0,1124,594,0,0,0,10,3,0,10,442.05,0,0.602138,13,2.05621,0,0,0,3
58,1,8,80,52,1,3,0,1171,572,1,1,-0.0145753,10,2,0,10,401.6,0,0.506755,4,-0.0297959,0,0,0,3
